TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-24 20:00:38,1766606438353,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,whmnk-1766606404259-2c3a2f396d4d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 20:00:38,1766606438353,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,whmnk-1766606404259-2c3a2f396d4d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 20:00:38,1766606438531,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,whmnk-1766606404259-2c3a2f396d4d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 20:00:38,1766606438544,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,whmnk-1766606404259-2c3a2f396d4d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 20:00:39,1766606439084,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,whmnk-1766606404259-2c3a2f396d4d,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"📨 Telegram sent: {
  ""ok"": true,
  ""result"": {
    ""message_id"": 85,
    ""from"": {
      ""id"": 8535744390,
      ""is_bot"": true,
      ""first_name"": ""CryptoSignal AI PT-BR"",
      ""username"": ""CryptoSignal_AI_PTBR_bot""
    },
    ""chat"": {
      ""id"": -1003401011131,
      ""title"": ""CryptoSignal AI – Starter Signals (PT-BR)"",
      ""type"": ""supergroup""
    },
    ""date"": 1766606438,
    ""text"": ""📚 Market Leak do Dr. Grok\nBriefing da sessão @ 2025-12-24 20:00:04 UTC\n\n💰 Preço do BTC: $87,497 (-0.25% / 24h)\n📊 Fluxo líquido nas exchanges: Outflow 11379 BTC\n⛏ Miners' Position Index (MPI): -0.52\n🧠 Sentimento de mercado: Extreme Fear\n\n📈 Score de mercado: 19/100\n✅ Detector de armadilhas: Nenhuma armadilha crítica detectada.\n\n🎯 Veredito de trade\n🛡️ Sinal: BUG STANDBY (Defense Active)\n• Entrada (ref. spot): $87,497\n• Modo: Bug Standby — sem edge limpo. Fique de fora e proteja o capital.\n• Take Profit: n/a\n• Stop Loss: n/a\n\n🧬 Visão do Dr. Grok\nO conteúdo abaixo é uma ideia estratégica, não um sinal oficial de entrada True Bug. Siga apenas se estiver alinhado com o seu plano e gestão de risco.\nEi, trader! Aqui vai uma análise rápida e tática no BTC, com risco em primeiro lugar. Dados mostram inflow negativo (-11k), MPI caindo (-0.52), e sentimento em Medo Extremo. Preço em $87.497 com leve queda de -0.24% em 24h. Baleias neutras (whaleBias 0), retail com FOMO moderado (50), sem impacto de notícias.\n\nRisco primeiro: Mercado gelado, outflows indicam venda de holders. Sem sinal claro (NONE), risco de mais downside se medo piorar. Evite entradas long sem suporte forte em $85k-$86k. Armadilha? Nenhuma detectada, mas fique de olho em fakeouts.\n\nTática: Fique de lado ou short bias se romper low diário. SL apertado em 1-2% pra não queimar conta. Aguarde inflow positivo ou retail FOMO >70 pra bullish flip. Trade smart, não force! #BTC 🇧🇷\n\nApenas para fins educacionais. Não constitui recomendação ou aconselhamento financeiro."",
    ""entities"": [
      {
        ""offset"": 227,
        ""length"": 12,
        ""type"": ""bold""
      },
      {
        ""offset"": 1450,
        ""length"": 4,
        ""type"": ""hashtag""
      }
    ]
  }
}",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 20:00:04,1766606404259,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,whmnk-1766606404259-2c3a2f396d4d,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,34791,iad1,269,2048,,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,01KD8Z4YNMYB842MCJWW8HNJ5K,FTB9eIcb4mq9,1
2025-12-24 19:45:04,1766605504151,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,s24n8-1766605504083-c3c9f9e2002a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🚀 Cron Job Started: Whale Monitor,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:45:04,1766605504151,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,s24n8-1766605504083-c3c9f9e2002a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"Slot check => utcHour=19, utcMinute=45, isRegularSlot=false, force=false",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:45:04,1766605504151,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,s24n8-1766605504083-c3c9f9e2002a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:45:04,1766605504154,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,s24n8-1766605504083-c3c9f9e2002a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:45:04,1766605504340,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,s24n8-1766605504083-c3c9f9e2002a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:45:04,1766605504439,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,s24n8-1766605504083-c3c9f9e2002a,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:45:04,1766605504083,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,s24n8-1766605504083-c3c9f9e2002a,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,378,iad1,268,2048,,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,01KD8Y9FKNFZFSBJXZ6KBCFDRM,FTB9eIcb4mq9,1
2025-12-24 19:30:04,1766604604401,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ktp8v-1766604604331-d26944399cb5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🚀 Cron Job Started: Whale Monitor,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:30:04,1766604604401,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ktp8v-1766604604331-d26944399cb5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"Slot check => utcHour=19, utcMinute=30, isRegularSlot=false, force=false",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:30:04,1766604604401,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ktp8v-1766604604331-d26944399cb5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:30:04,1766604604401,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ktp8v-1766604604331-d26944399cb5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:30:04,1766604604591,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ktp8v-1766604604331-d26944399cb5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:30:04,1766604604613,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ktp8v-1766604604331-d26944399cb5,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:30:04,1766604604331,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,ktp8v-1766604604331-d26944399cb5,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,309,iad1,264,2048,,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,01KD8XE0XY9MAE7VQGAMJAPSHD,FTB9eIcb4mq9,1
2025-12-24 19:15:04,1766603704282,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wmv9b-1766603704226-7607a8c276c4,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🚀 Cron Job Started: Whale Monitor,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:15:04,1766603704282,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wmv9b-1766603704226-7607a8c276c4,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"Slot check => utcHour=19, utcMinute=15, isRegularSlot=false, force=false",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:15:04,1766603704282,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wmv9b-1766603704226-7607a8c276c4,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:15:04,1766603704382,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wmv9b-1766603704226-7607a8c276c4,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/flow-indicator/mpi?window=day&limit=1,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:15:04,1766603704392,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wmv9b-1766603704226-7607a8c276c4,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"(node:4) [DEP0169] DeprecationWarning: `url.parse()` behavior is not standardized and prone to errors that have security implications. Use the WHATWG URL API instead. CVEs are not issued for `url.parse()` vulnerabilities.
(Use `node --trace-deprecation ...` to show where the warning was created)",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:15:04,1766603704631,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wmv9b-1766603704226-7607a8c276c4,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"📊 Exchange Netflow (BTC): -11379.222587299999 raw: {""date"":""2025-12-23"",""netflow_total"":-11379.222587299999}",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:15:04,1766603704653,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wmv9b-1766603704226-7607a8c276c4,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"📊 Miner Position Index (BTC): -0.5211564700986901 raw: {""date"":""2025-12-23"",""mpi"":-0.5211564700986901}",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:15:04,1766603704226,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,wmv9b-1766603704226-7607a8c276c4,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,489,iad1,264,2048,,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,01KD8WJHXNYM4J7MFCP57PV8Z1,FTB9eIcb4mq9,1
2025-12-24 19:00:04,1766602804392,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qqzcb-1766602804335-c110f9e9ee38,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🚀 Cron Job Started: Whale Monitor,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:00:04,1766602804392,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qqzcb-1766602804335-c110f9e9ee38,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,"Slot check => utcHour=19, utcMinute=0, isRegularSlot=false, force=false",prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
2025-12-24 19:00:04,1766602804392,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app/api/cron,GET,,200,qqzcb-1766602804335-c110f9e9ee38,vercel-cron/1.0,info,production,main,MISS,serverless,/api/cron,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,cryptosignal-ai-ptbr-43c4b7lkp-hadayalab-projects-projects.vercel.app,dpl_F1pbZc1zJgTwMvW1W23jN11o9HL4,,,,,🌐 Fetching: https://api.cryptoquant.com/v1/btc/exchange-flows/netflow?exchange=all_exchange&window=day&limit=1,prj_70cfabLGqzgIBeQN5cw1Y4AyuxyA,,,,,
